inchikey,validated,pAct_pre,n_pre,n_undated
BQFKTGZILBPMOY-PGWJBFNOSA-N,1,8.199970640755865,1,0
XXKFENINNOPLPU-MGFGWZDJSA-N,1,8.199970640755865,1,0
PRDRZXROMYANHC-YTMVLYRLSA-N,1,8.199970640755865,1,0
AJHTXXXNOZVOOI-HSZRJFAPSA-N,1,8.199970640755865,1,0
PNTBTATXSREBKG-UHFFFAOYSA-N,1,8.199970640755865,1,0
NKONARVCMJMDHP-UHFFFAOYSA-N,1,8.199970640755865,1,0
UVDIFPYXVNSROD-QAPCUYQASA-N,1,8.199970640755865,1,0
JLHYDFVXCXCPKN-FUHWJXTLSA-N,1,8.199970640755865,1,0
PJYLRRSJBZGONV-UHFFFAOYSA-N,1,8.199970640755865,1,0
NMOIRTBGCJKGJY-UHFFFAOYSA-N,1,8.199970640755865,1,0
UNRHXEPDKXPRTM-UHFFFAOYSA-N,1,8.199970640755865,1,0
FGNNTMOHGQLEJO-HTENBUITSA-N,1,8.199970640755865,1,0
GPTQQMCUGXMPIE-OGAOHHHESA-N,1,8.199970640755865,1,0
LRAKDNHVXFFUJJ-KVSPAWLASA-N,1,8.199970640755865,1,0
WLLDCVHJRCZONV-UHFFFAOYSA-N,1,8.199970640755865,1,0
ZFGRMWBYHAUOCE-UHFFFAOYSA-N,1,8.199970640755865,1,0
HBQUUZVSFQDTPW-UHFFFAOYSA-N,1,8.199970640755865,1,0
UAJYHPWCBGWDNL-UHFFFAOYSA-N,1,8.199970640755865,1,0
VSUKSHADZRDBII-UHFFFAOYSA-N,1,8.199970640755865,1,0
CLKWUUNGQCSMKW-UHFFFAOYSA-N,1,8.199970640755865,1,0
VCXXQIVAVCLUOT-UHFFFAOYSA-N,1,8.199970640755865,1,0
MMAVGOXTOMTHGO-UHFFFAOYSA-N,1,8.199970640755865,1,0
BFIAPIAYPVHYPQ-UHFFFAOYSA-N,1,8.199970640755865,1,0
CABPVRYEFMWZCX-UHFFFAOYSA-N,1,8.199970640755865,1,0
SVNHSWOLAOCSKO-UHFFFAOYSA-N,1,8.199970640755865,1,0
RZOFUKBGZQUWCB-UHFFFAOYSA-N,1,8.199970640755865,1,0
GFQWAFBXHVCNHP-LMTLIKQPSA-N,1,8.199970640755865,2,0
MDHNTQJUKKBCMM-UHFFFAOYSA-N,1,8.199970640755865,3,0
AAONJNLMLWRZJE-UHFFFAOYSA-N,1,8.199970640755865,3,0
NKIUMOVWDJZMRB-UHFFFAOYSA-N,1,8.199970640755865,3,0
PFWVQEFSAUYDCS-GCJKJVERSA-N,1,8.199970640755865,1,0
XIDSCJTYNIXZGW-NQIIRXRSSA-N,1,8.199970640755865,1,0
MHPHRNFSAZNRAT-UHFFFAOYSA-N,1,8.199970640755865,1,0
NWCMUBVTFZOFKO-VBUUOAMHSA-N,1,8.199970640755865,1,0
STIWHEMFVTWALB-UHFFFAOYSA-N,1,,0,0
XOOONTVCSUXSOA-XUTJKUGGSA-N,1,8.198596289982644,2,0
PMHBIRXUKAOYEK-UILWBTOOSA-N,1,8.196542884351587,2,0
LKGWPHHIJYCDSR-SXFOHPBWSA-N,1,8.196542884351587,2,0
SDWMTMWHNYEEAG-AQYVVDRMSA-N,1,8.196542884351587,2,0
JCJRRQWOAHHCRM-UHFFFAOYSA-N,1,8.195983151586432,4,0
ZIQDGXNDXRMRPM-VGOFRKELSA-N,1,,0,0
MTJYJBYKMIGLMS-NSCUHMNNSA-N,1,8.193820026016112,6,0
ZHLBCCKGUNFWNS-UHFFFAOYSA-N,1,8.193820026016112,1,0
ZGQPGQJTWRUHLR-UHFFFAOYSA-N,1,8.193820026016112,1,0
DPDUJCCKQWFBBQ-UHFFFAOYSA-N,1,8.193820026016112,1,0
FTZUWJCGDUCPLF-UHFFFAOYSA-N,1,,0,0
QBQZCKZJIWENBM-XUTJKUGGSA-N,1,8.193141970481182,2,0
LAGLIYNPBAJZEJ-BVSLBCMMSA-N,1,8.193141970481182,2,0
STIWHEMFVTWALB-UTKZUKDTSA-N,1,,0,0
VPUYNZMAEQVXFX-UHFFFAOYSA-N,1,8.187086643357144,1,0
GNYOQFHOPOYCQH-UHFFFAOYSA-N,1,8.187086643357144,1,0
AJNIRLYKPAIXJT-UHFFFAOYSA-N,1,,0,0
IGLZWQUSQYHTJF-LYHRCORUSA-N,1,8.187086643357144,2,0
YFJPHIULVVJFIS-KESTWPANSA-N,1,8.187086643357144,2,0
RRTCFJGKAMKAIY-UHFFFAOYSA-N,1,,0,0
ACOZPXLCYUQMHS-UHFFFAOYSA-N,1,,0,0
KAEYIPLTXHGZRS-QAQDUYKDSA-N,1,8.183758700008218,1,0
AKAZDIQCZSDVHY-YLJYHZDGSA-N,1,,0,0
QMKMSUCBVBINOY-OWOJBTEDSA-N,1,8.18045606445813,5,0
DDOIPTNOPZXSRC-XUTJKUGGSA-N,1,8.18045606445813,2,0
JGLBRFJRIZMPQY-UHFFFAOYSA-N,1,,0,0
RPZFDAKOXHZICV-XUTJKUGGSA-N,1,8.178486471595226,2,0
ONVPKPUWGYFERX-QPJJXVBHSA-N,1,8.174573882232178,1,0
SFJPQQAKXJGNOP-UHFFFAOYSA-N,1,8.173925197299173,1,0
OICMTYRVBGKDDA-UHFFFAOYSA-N,1,8.173925197299173,1,0
YPXXSRYKHFAWBF-UHFFFAOYSA-N,1,8.173925197299173,7,0
JEFLKZKNAVDDCN-UHFFFAOYSA-N,1,,0,0
OXMLHENURKVGGZ-XUTJKUGGSA-N,1,8.172630726946174,1,0
DFHPWPGRLKWZOX-UHFFFAOYSA-N,1,,0,0
YGNIYGXERUDUPC-FERRBWLRSA-N,1,8.171984935776024,2,0
ICXGSSKPPOBXQR-UHFFFAOYSA-N,1,8.169989064063882,1,0
LRMWMKQIJLOEPF-PGRDOPGGSA-N,1,,0,0
GEGLEQALPLAWHZ-UHFFFAOYSA-N,1,,0,0
GPUXMPIFNAGRSF-XPEDOLEQSA-N,1,8.167491087293763,2,0
GFRVMVDESKRPSW-UHFFFAOYSA-N,1,,0,0
CIZKQMKMGUKASR-AUSIDOKSSA-N,1,,0,0
RGOWASQQDQKEKM-WGSAOQKQSA-N,1,8.16621562534352,2,0
KHFMDVNAASXQQK-UHFFFAOYSA-N,1,8.161150909262744,1,0
LRBUVURCWWAQQT-QGZVFWFLSA-N,1,8.161150909262744,1,0
QRRARQIWJKGPKE-UHFFFAOYSA-N,1,,0,0
WVUAUUZYSXNDLD-UHFFFAOYSA-N,1,,0,0
MJWAVTIYFCPJPE-MJGBDJQUSA-N,1,,0,0
FZEUFNLUEJZENL-QFBILLFUSA-N,1,,0,0
BGRFOPBDZYUOMJ-PZJWPPBQSA-N,1,,0,0
LHVNTWQOJGSYCB-FXAWDEMLSA-N,1,,0,0
VWTBKWKKPKFNJR-FQEVSTJZSA-N,1,,0,0
KAPNJGZVRYPTJW-UHFFFAOYSA-N,1,8.154901959985743,1,0
YPZLXCVTFSPQSS-UHFFFAOYSA-N,1,8.154901959985743,1,0
QSQXTUUDWHMEIT-XRLXOQSNSA-N,1,8.154901959985743,2,0
DVUOLXOWKHDIAV-XXBNENTESA-N,1,,0,0
QYAPJFAWWAJNJA-UHFFFAOYSA-N,1,,0,0
BLQLPPFWAKBJSW-GHTZIAJQSA-N,1,,0,0
SPBJYMYEKPAPLH-NSISKUIASA-N,1,8.1479247415801,2,0
ABOYXIDEOWOTGI-AQYVVDRMSA-N,1,8.145693958198919,2,0
MVWVFYHBGMAFLY-UHFFFAOYSA-N,1,8.142667503568731,5,0
VJPBVQZEPQLKCA-UHFFFAOYSA-N,1,8.142667503568731,1,0
RMHPZAHOFLURDU-UHFFFAOYSA-N,1,8.142667503568731,1,0
LNOVYYQKQHZPMN-UHFFFAOYSA-N,1,8.142667503568731,1,0
OOQJGWPOJZCKHM-YMPZKCBVSA-N,1,8.142667503568731,2,0
HXHYBBJDNMJVBF-WFXMLNOXSA-N,1,,0,0
OZVBMTJYIDMWIL-AYFBDAFISA-N,1,7.060480747381382,1,2
NRSBRNRWCATXOT-UHFFFAOYSA-N,1,,0,0
VQEFMIATWHWTNX-ZDUSSCGKSA-N,1,8.141344530963355,4,0
PKALTNFRHBJDRH-UHFFFAOYSA-N,1,,0,0
XBBWJMUBMHLUNQ-XUTJKUGGSA-N,1,8.136677139879545,2,0
DGSJCQBCZUXHPR-UHFFFAOYSA-N,1,,0,0
YNFSCXRNIRPEPV-RBUKOAKNSA-N,1,,0,0
OCVVZZUNABZIKS-UHFFFAOYSA-N,1,,0,0
YDSLGYGXMJYMOS-XUTJKUGGSA-N,1,8.135488918941608,2,0
YKNNRQLCQGQFRB-UHFFFAOYSA-N,1,8.130768280269024,1,0
DSCGNFRKDRFCKO-UHFFFAOYSA-N,1,8.130768280269024,1,0
FOKZOGSWMCKMLR-UHFFFAOYSA-N,1,8.130768280269024,1,0
XRXBZJLXUCSIKS-UHFFFAOYSA-N,1,8.130768280269024,1,0
RRYFTJVIXONIOF-UHFFFAOYSA-N,1,,0,0
CWGVPEOXWFRWOV-HNKWHGCMSA-N,1,8.130768280269024,2,0
YIQZFTKFOLISHR-UHFFFAOYSA-N,1,,0,0
NRSBRNRWCATXOT-HXUWFJFHSA-N,1,,0,0
MRTGFGPKFPAWBT-KESTWPANSA-N,1,,0,0
FLQHAMHLQRATPW-UHFFFAOYSA-N,1,8.130005999878257,1,0
FGXWKSZFVQUSTL-UHFFFAOYSA-N,1,8.455931955649724,1,2
RFRIYEZLKPZDGU-UHFFFAOYSA-N,1,8.1249387366083,1,0
PCUAVOCFDVWQAA-UHFFFAOYSA-N,1,8.1249387366083,1,0
OWORPAWPFUKOOV-UHFFFAOYSA-N,1,,0,0
CTBCYIMBXFMSFW-IFMALSPDSA-N,1,,0,0
PMXMIIMHBWHSKN-UHFFFAOYSA-N,1,,0,0
HVESNMTZXGJVII-OIFYPAEGSA-N,1,8.123782159408357,2,0
VLMVFBMJXRVZOG-WGSAOQKQSA-N,1,8.120330794367947,1,0
ZRQADOCXGLFZJC-UHFFFAOYSA-N,1,,0,0
WXPNHKQJDJARLG-UHFFFAOYSA-N,1,,0,0
RXHVJGSMDNGBHT-UHFFFAOYSA-N,1,,0,0
MBSIGRZACGJWRM-UHFFFAOYSA-N,1,7.575351729582637,12,0
ACAWRKNKSILJBW-UVXAETBJSA-N,1,8.118615343229427,2,0
KFWSEMIBLPIBOC-UHFFFAOYSA-N,1,7.236572006437063,1,0
UEOLBOREQLRPTL-WJPUGNRLSA-N,1,8.11747546204512,2,0
VYFYYTLLBUKUHU-UHFFFAOYSA-N,1,7.937334202313684,28,0
FBSPYGXUZZFKDG-KESTWPANSA-N,1,8.11690664142431,2,0
VTFHJUTXAYAVPD-YMPZKCBVSA-N,1,8.116338564846382,2,0
HAABSCYMCZRVTB-AQYVVDRMSA-N,1,8.115771230367397,1,0
DPAGUJADGMJVKD-UHFFFAOYSA-N,1,7.721246399047171,1,0
RXIFDJMCJKEING-MGBGTMOVSA-N,1,8.113509274827518,1,0
YEPKUBSVJPPSQU-UHFFFAOYSA-N,1,,0,0
IWQHFZLOBAGAOK-JIBACQESSA-N,1,8.113509274827518,2,0
IJTZHWGKWZMBCO-UHFFFAOYSA-N,1,,0,0
BWQVHTJTXLIHEO-UHFFFAOYSA-N,1,8.112945621949043,5,0
GACXEIRXCURUID-QNRJLKAHSA-N,1,8.112382699664265,2,0
FEYWSFCMYGDDGW-HCGLCNNCSA-N,1,8.112382699664265,2,0
JVGBTTIJPBFLTE-UHFFFAOYSA-N,1,,0,0
AZQFGKSDCVQAHH-IYARVYRRSA-N,1,8.111259039317108,1,0
ZCWMQWXQIIXTEH-UAPYVXQJSA-N,1,8.111259039317108,2,0
SKJYMWUUJASLOP-IRJFHVNHSA-N,1,8.111259039317108,2,0
QNDFBMWALLMDKL-KNQAVFIVSA-N,1,,0,0
BGJXBVUWLFEJNM-CVDCTZTESA-N,1,,0,0
NXGXODYDGLKSAM-UHFFFAOYSA-N,1,,0,0
DVBIYRUFMRQOAP-LSNLESRRSA-N,1,8.108462542327436,2,0
HZMBQYFOWZCHKD-UHFFFAOYSA-N,1,8.10790539730952,1,0
BRNFEWAEDMSDHL-UHFFFAOYSA-N,1,8.10790539730952,1,0
HZRDMMLAWDPBJF-MQSCRBSSSA-N,1,8.10790539730952,2,0
LYHUWMRZCXPRBP-BEESLVRJSA-N,1,8.1073489661227,2,0
BNYKYKBRFUPQSI-UHFFFAOYSA-N,1,8.105209643917787,2,0
FADJIPFJANIADX-UHFFFAOYSA-N,1,8.102372908709558,1,0
CLAPZYAXBKPPSX-OKDASEJXSA-N,1,8.102372908709558,2,0
JDXNRQBNLDPZOL-JKIUYZKVSA-N,1,,0,0
PMBZPLQKUNCRDH-UHFFFAOYSA-N,1,,0,0
RARLPFKZTJRIOM-UHFFFAOYSA-N,1,,0,0
WAFXOAGOOZIJGE-UHFFFAOYSA-N,1,,0,0
AUNMRXBRTMEOSJ-MGFGWZDJSA-N,1,8.100015437450608,1,0
AQZKOCOTDHBMJV-HNNHSTSXSA-N,1,8.100015437450608,1,0
XFYCKARBUDZUAB-VMPREFPWSA-N,1,8.100015437450608,1,0
XXNSAFMKWRWIBC-YTMVLYRLSA-N,1,8.100015437450608,1,0
KRBRCRMUFRFNGT-UHFFFAOYSA-N,1,8.100015437450608,1,0
VQRXJDFSVAHLSS-WVPZODRTSA-N,1,8.100015437450608,1,0
UVDIFPYXVNSROD-UHFFFAOYSA-N,1,8.100015437450608,1,0
GSWFHQKRRUUVKI-UHFFFAOYSA-N,1,8.100015437450608,1,0
YYHXUDXIKZMUCQ-UHFFFAOYSA-N,1,8.100015437450608,1,0
QBRLVMQBZIFWTB-WEVVVXLNSA-N,1,8.100015437450608,1,0
MUBFHRQVIYYBCR-UHFFFAOYSA-N,1,8.100015437450608,1,0
HKBFAJQLEHSBTM-UHFFFAOYSA-N,1,8.100015437450608,1,0
SGLJPXQOJMBPBR-UHFFFAOYSA-N,1,8.100015437450608,1,0
ZJBDUXLBLPXVOM-UHFFFAOYSA-N,1,8.100015437450608,1,0
AJBBNBBBDUCRTB-UHFFFAOYSA-N,1,8.100015437450608,1,0
XBWBWCMBNYVAKR-UHFFFAOYSA-N,1,8.100015437450608,1,0
QRWDBCPLADXSGV-UHFFFAOYSA-N,1,8.100015437450608,1,0
ILLQMENNVJLGMH-UHFFFAOYSA-N,1,8.100015437450608,1,0
HGYQVRAMBVYKQO-UHFFFAOYSA-N,1,8.100015437450608,1,0
BGKKQDRMVVBUET-UHFFFAOYSA-N,1,8.100015437450608,1,0
QLOCSQXNJJSRQH-UHFFFAOYSA-N,1,8.100015437450608,3,0
VSHFJDFDEHUHMG-UHFFFAOYSA-N,1,8.100015437450608,3,0
RTBICRVBMOJALC-KNQAVFIVSA-N,1,8.100015437450608,1,0
ZCFZWLXSHRXGLG-UHFFFAOYSA-N,1,8.100015437450608,1,0
LJOIJDZCFSDRBE-UHFFFAOYSA-N,1,8.100015437450608,1,0
MGQKWJNIGIMBFF-UHFFFAOYSA-N,1,8.100015437450608,1,0
CRAJXQNFXAOYDL-UHFFFAOYSA-N,1,,0,0
DWDIQEPGVYBABO-REWPJTCUSA-N,1,,0,0
ZFNISNPBEQEQHE-OKDASEJXSA-N,1,8.099742141562222,2,0
KSTDXOPMADKXRO-UHFFFAOYSA-N,1,8.099710189215434,6,0
OHSIGBOKYLDSHG-RSXGOPAZSA-N,1,,0,0
MPTVODVQFOZFHF-RZDIXWSQSA-N,1,8.09799710864927,2,0
FWPPLEXUCNFYBN-UHFFFAOYSA-N,1,8.097453220686008,1,0
YQZMYCFYXGYDEA-UHFFFAOYSA-N,1,8.096910013008056,1,0
RAZKAAYRLZXGBT-UHFFFAOYSA-N,1,8.096910013008056,3,0
PZIGTEKDSRHYIT-UHFFFAOYSA-N,1,8.096910013008056,1,0
ZUXITOJFACOGFP-UHFFFAOYSA-N,1,8.096910013008056,2,0
BMOMPPTVRLYMKB-KESTWPANSA-N,1,8.096910013008056,1,0
DUKNIHFTDAXJON-MUIJYRPGSA-N,1,8.096910013008056,1,0
JIKDWCBMJVTCCZ-ISLYRVAYSA-N,1,8.096910013008056,1,0
YYWNRQZCPIMCAK-UHFFFAOYSA-N,1,8.096910013008056,1,0
MJAKYGLXMJNUID-UHFFFAOYSA-N,1,8.096910013008056,1,0
WYEGTIGJSHGEID-ZDUSSCGKSA-N,1,8.096910013008056,1,0
OXHFCAMGABAVGJ-XIFFEERXSA-N,1,8.096910013008056,1,0
MGDBVKSSHFDIJD-UHFFFAOYSA-N,1,8.096910013008056,1,0
VRHJRFPPAACNSV-UHFFFAOYSA-N,1,8.789198036565084,4,0
PVDOYAVBGNHRBV-UHFFFAOYSA-N,1,,0,0
NBWWBMWMDFWWPB-XGAFWQRZSA-N,1,8.096910013008056,2,0
RDUVGAYRQBFLOT-XUTJKUGGSA-N,1,8.096910013008056,2,0
YUMQWMQAMSUQRF-OMWCLVHISA-N,1,8.096910013008056,2,0
WAOBJIAOTFLXLR-UHFFFAOYSA-N,1,,0,0
OJCWQYKGGOVRLI-UHFFFAOYSA-N,1,,0,0
GZFSOKPLNMYPCE-YPGOJHLTSA-N,1,8.094313051473053,2,0
GSIBLYYMECNRRS-UHFFFAOYSA-N,1,,0,0
WJOFBCYZALIRKI-UHFFFAOYSA-N,1,,0,0
WZEVFJPWWRPRRO-WFXMLNOXSA-N,1,,0,0
UBIFUIUXVKAWJM-YIQCUVMYSA-N,1,,0,0
BWPAYVFDIRAIID-ZKHCSVRISA-N,1,8.089909454405932,2,0
XRJAGLUSGLFLQK-UHFFFAOYSA-N,1,,0,0
LKMTURFCSVFFPV-UHFFFAOYSA-N,1,8.089375595110798,1,0
VZDMPXBUIWEQHN-UHFFFAOYSA-N,1,8.088309841246138,1,0
BKICZVHEIHZFNF-RUCARUNLSA-N,1,8.08676912888644,2,0
QSMRRBPLPRZVCE-IRJFHVNHSA-N,1,8.08676912888644,2,0
FUOMYSOASQSWCG-UHFFFAOYSA-N,1,8.086186147616283,1,0
XDFFHOCWALNYAJ-UHFFFAOYSA-N,1,,0,0
NRCRTBZRIJXRCY-FIKGOQFSSA-N,1,,0,0
FGGHQCCTGDDYGV-KESTWPANSA-N,1,8.083019952679617,2,0
VZIIAQQJQFQYID-XYWHTSSQSA-N,1,8.08196966321512,2,0
JFLBTRDHDHTNGX-UHFFFAOYSA-N,1,8.080921907623926,1,0
ZZXVDSCUNRLYPT-UHFFFAOYSA-N,1,8.080921907623926,1,0
BTQXZESHJSOQFU-UHFFFAOYSA-N,1,,0,0
LIJZDQUYGUZHCR-UHFFFAOYSA-N,1,,0,0
GVOWTPVTYQMHDU-UHFFFAOYSA-N,1,7.154901959985743,1,0
CMOUHGOJSYWQFR-LRHALGNLSA-N,1,8.076704159344496,2,0
DWUAAOIZQFTYQP-UHFFFAOYSA-N,1,8.075720713938118,1,0
OBLDKFKTBGJWKJ-PHTYHVAFSA-N,1,8.075720713938118,1,0
BSIYFWFTDCENGZ-ONEGZZNKSA-N,1,8.075720713938118,1,0
OSBDFYCPKUJFJJ-SNAWJCMRSA-N,1,8.075720713938118,1,0
MGDSRFOVDPARJD-UHFFFAOYSA-N,1,7.920818753952375,9,0
QSQIAXNZWRLSSO-UHFFFAOYSA-N,1,8.075720713938118,1,0
QGGUMCZIAASPSU-KESTWPANSA-N,1,8.075720713938118,2,0
QNJDOVDHWZTXIL-XYWHTSSQSA-N,1,8.075720713938118,2,0
ZTEUONPYEGTUMM-FCHUYYIVSA-N,1,,0,0
UEOLBOREQLRPTL-DVUVRWKGSA-N,1,8.073143291050307,2,0
IZWSUUXSTWDMST-IRJFHVNHSA-N,1,8.070734381746934,2,0
LPJGAZGHYONJPC-UHFFFAOYSA-N,1,8.070581074285707,1,0
GZSHNIANTLMMJR-UHFFFAOYSA-N,1,8.070581074285707,3,0
UHYDZQALANMGBP-UHFFFAOYSA-N,1,,0,0
ILRFVZOWNPFKOR-UHFFFAOYSA-N,1,,0,0
FSLWZIRTOUAUNP-UHFFFAOYSA-N,1,,0,0
CRAJXQNFXAOYDL-FXAWDEMLSA-N,1,,0,0
FYHDUYJHKIWKCX-UHFFFAOYSA-N,1,8.070019409484486,1,0
SZTHJRLWJXYLME-UHFFFAOYSA-N,1,,0,0
BSOLCASXROXPRZ-SHZHJNINSA-N,1,8.065501548756432,1,0
GPANICKLGIVBML-UHFFFAOYSA-N,1,8.065501548756432,1,0
IDKIRFAIRCIGSS-FQEVSTJZSA-N,1,8.065501548756432,1,0
SLHJBGQZNOFTDB-IFMALSPDSA-N,1,,0,0
XTFGAHNJVINQAV-UHFFFAOYSA-N,1,,0,0
IDMCBMOPQUHSKE-UHFFFAOYSA-N,1,,0,0
WFENTJXFRAVXHY-CQSZACIVSA-N,1,8.064492734175287,1,0
JLRYOWKVNYLGFB-OJBMAJLDSA-N,1,8.062983892535186,2,0
BACBDGDLWOOPAD-JIBACQESSA-N,1,8.061230177216883,2,0
RJAHNHBPWHWZAB-UHFFFAOYSA-N,1,8.060739102249396,6,0
FQEKHPKAOCFEHM-UHFFFAOYSA-N,1,,0,0
DMJMPRBSMLSUQZ-UHFFFAOYSA-N,1,,0,0
ZIQDGXNDXRMRPM-VGSWGCGISA-N,1,,0,0
GQPJBOOQHWEOKT-OUKQBFOZSA-N,1,8.059483515067432,1,0
FDGBPEVIZWNWEX-LSNLESRRSA-N,1,8.056901376994515,2,0
MDIVYFVFTFEFJF-RUCARUNLSA-N,1,8.056901376994515,2,0
WYGBVOBBNUHWLX-UHFFFAOYSA-N,1,8.05551732784983,1,0
KFYDJOCWGSDKIF-UHFFFAOYSA-N,1,8.05551732784983,1,0
MBKIFLFRYIEMRC-UHFFFAOYSA-N,1,8.05551732784983,1,0
JVGMVZVCYZVQMN-IYARVYRRSA-N,1,8.05551732784983,2,0
SGABQHZVZUGQTC-JKIUYZKVSA-N,1,8.055024091587953,2,0
VMWNQDUVQKEIOC-CYBMUJFWSA-N,1,8.10790539730952,5,0
OCELOKBVPAERLI-MRXNPFEDSA-N,1,8.053508558118251,2,0
CFTKIUKLSZSRGT-LFKXIUMZSA-N,1,8.051587034221399,2,0
FQRXUQIAZYDCID-UHFFFAOYSA-N,1,,0,0
AYPVCAPOVVHYNK-XGAFWQRZSA-N,1,8.050609993355087,2,0
HRGLDIJXNKMLQF-XUTJKUGGSA-N,1,8.049635145623878,1,0
UTQIQWGFEQDQAG-UHFFFAOYSA-N,1,,0,0
RVTWDXPARRMUCU-UHFFFAOYSA-N,1,8.045757490560675,1,0
APMOACCZLSVUQN-MDZDMXLPSA-N,1,8.045757490560675,1,0
HZYGVALVFFNNGE-UHFFFAOYSA-N,1,8.045757490560675,1,0
FHXDBZHSFZNQBN-UHFFFAOYSA-N,1,8.045757490560675,1,0
MRZXGFAYAQXVTL-UHFFFAOYSA-N,1,8.045757490560675,1,0
VTFHJUTXAYAVPD-PMVMPFDFSA-N,1,8.045757490560675,2,0
OOQJGWPOJZCKHM-YEMPIKNUSA-N,1,8.045757490560675,2,0
RMGLEYGDPBYQMA-YMPZKCBVSA-N,1,8.045757490560675,2,0
XLEPAPXUDZKLLX-NGZATLCBSA-N,1,8.045757490560675,2,0
JACOQOMTWSSQPK-ZFUCAUIQSA-N,1,8.045757490560675,2,0
AOWKBRDSGSHTGO-IRJFHVNHSA-N,1,8.044312249686495,2,0
CIQACWAFDSMBMG-PGWJBFNOSA-N,1,8.044023777751674,2,0
LAGLIYNPBAJZEJ-LFKXIUMZSA-N,1,8.042871802323187,2,0
PATXYRVWJPYPMG-SAABIXHNSA-N,1,8.041436116778033,2,0
VQMDEMJGEQRPDH-UHFFFAOYSA-N,1,8.040958607678906,1,0
LHVNTWQOJGSYCB-UHFFFAOYSA-N,1,,0,0
KKJIMDAMMQSFSZ-OWOJBTEDSA-N,1,,0,0
SFPBOMSMCNVMGQ-TZIWHRDSSA-N,1,,0,0
OXHFCAMGABAVGJ-MGBGTMOVSA-N,1,8.037157318798757,1,0
ZTGGPHRIDWWDQW-UHFFFAOYSA-N,1,8.036212172654444,1,0
UZZUNWBAZUITJX-VOTSOKGWSA-N,1,8.036212172654444,1,0
IDWFBPRPZDTKJU-RKTRBERCSA-N,1,8.036212172654444,2,0
YXGIYSCRDTWJRJ-MYKGNVCDSA-N,1,8.036212172654444,2,0
QBCMAEWHGOHJTN-UHFFFAOYSA-N,1,,0,0
FJCLYLWFKWDKEV-KESTWPANSA-N,1,8.032686081712917,2,0
XTUBFYJCRZIUBT-KESTWPANSA-N,1,8.032452023781138,2,0
NWNDKLAEZZBIHP-UHFFFAOYSA-N,1,8.031517051446064,1,0
YVYNLGNFOSLQJL-UHFFFAOYSA-N,1,8.031517051446064,1,0
HWNDEDIZZJRHGF-UHFFFAOYSA-N,1,8.031517051446064,1,0
DGWVDYZYSAQNNO-IZVJSRMBSA-N,1,,0,0
OMXJWXICMCUBRZ-UHFFFAOYSA-N,1,,0,0
MSHUBKLFRWFTKI-HSZRJFAPSA-N,1,8.029990922496168,2,0
ARSLLTCMIOZESX-PNYWAOBFSA-N,1,,0,0
VTFHJUTXAYAVPD-YEMPIKNUSA-N,1,8.029188389127482,2,0
IHTMZOURUQYLLI-RQNOJGIXSA-N,1,8.0268721464003,3,0
VJMYWLHHQXMODZ-UHFFFAOYSA-N,1,8.0268721464003,1,0
RJGQFVDJRWMRJD-UHFFFAOYSA-N,1,,0,0
VSWBSWWIRNCQIJ-UHFFFAOYSA-N,1,,0,0
IHTMZOURUQYLLI-UHFFFAOYSA-N,1,,0,0
KGHICJQDLKRYCB-AFARHQOCSA-N,1,8.024568191490737,1,0
UPDGYYYUTBGSJZ-IALBEUSZSA-N,1,8.023191662661933,2,0
NBCNQEXSFAAUHI-UHFFFAOYSA-N,1,8.022276394711152,1,0
BXOPFJXHIDYFEL-UHFFFAOYSA-N,1,8.022276394711152,1,0
CFTKIUKLSZSRGT-CEMLEFRQSA-N,1,8.022276394711152,2,0
PVFMPPYWTMNZHL-UHFFFAOYSA-N,1,,0,0
XWSSRMXCAFXSRM-CFFRYYMNSA-N,1,,0,0
UDVAQYIDEGUIPQ-XZOQPEGZSA-N,1,,0,0
LYFJPSCHBLEEJR-UHFFFAOYSA-N,1,,0,0
UTWPJLLDBXANCC-UHFFFAOYSA-N,1,,0,0
XTFRBHHJAHSVNA-UHFFFAOYSA-N,1,,0,0
MGBCZDZRQGYLRL-UHFFFAOYSA-N,1,8.017728766960431,1,0
BKMZKOFYOHRYLE-UHFFFAOYSA-N,1,,0,0
FDBMIKAQORBNLT-NRCGHCQOSA-N,1,8.017728766960431,2,0
HMETZCGOVJHJBJ-WKILWMFISA-N,1,,0,0
WXIJHIYOSNRVJO-UHFFFAOYSA-N,1,,0,0
KMQDRNRLOPUIKH-RUCARUNLSA-N,1,,0,0
VGJNZAVHANBHEO-UHFFFAOYSA-N,1,8.016824927962187,1,0
SFPSQBFPUCFLEZ-AIZNXBIQSA-N,1,8.013228265733755,1,0
SFPSQBFPUCFLEZ-UHFFFAOYSA-N,1,8.013228265733755,1,0
HHRGFYRLYOYIFM-IYARVYRRSA-N,1,8.013228265733755,1,0
SUATVGXCTNKNQW-UAPYVXQJSA-N,1,8.012333735073724,2,0
FEQXRZMYCWCJKY-LBZQVFOQSA-N,1,8.0112627247112,2,0
UFUQIVBOXLXINJ-UHFFFAOYSA-N,1,,0,0
QTIAXUAWMLBIGP-LLVKDONJSA-N,1,,0,0
CFTKIUKLSZSRGT-BVSLBCMMSA-N,1,8.009217308196861,2,0
PPVWOMBOQZECHS-UHFFFAOYSA-N,1,8.008773924307505,1,0
ZDFGDUYZGMNXLU-IYARVYRRSA-N,1,8.008773924307505,1,0
