inchikey,validated,pAct_pre,n_pre
XULRRHPSHZGOJX-WGSAOQKQSA-N,1,7.721246399047171,1
IOIJPOKENALSRI-VMUIEEQSSA-N,1,7.721246399047171,1
QRZZRWQKVCHMJC-UHFFFAOYSA-N,1,7.721246399047171,1
QDSGHUPQZUYWDF-UHFFFAOYSA-N,1,7.721246399047171,1
KDYAMWXNWWOJBI-UHFFFAOYSA-N,1,7.721246399047171,3
ZMKYGECKCHAFQG-QFIPXVFZSA-N,1,,0
XKIVNUFBPASSIA-UHFFFAOYSA-N,1,,0
AIZGIAFIDZOQAS-LBPRGKRZSA-N,1,7.720105019988361,1
FMPGJOKHIUMWLA-UHFFFAOYSA-N,1,7.720105019988361,1
XFLDRFXADAYJDR-AUSIDOKSSA-N,1,,0
UTJCXDMLSWYEJA-UHFFFAOYSA-N,1,7.2400301424456925,1
NWFVAWLUQHQVSN-HNKWHGCMSA-N,1,7.7162466166674735,1
AAYMNPGQEZYHNE-UHFFFAOYSA-N,1,7.71356419889976,2
RURKEKYFHBYLDY-UHFFFAOYSA-N,1,7.7121982700697735,3
HGMQRIBEHJQILA-BDJLRTHQSA-N,1,7.7121982700697735,1
NVASSRJOXRMBMU-ATJXCDBQSA-N,1,7.7121982700697735,1
UWNBKMQSNLLWQV-UHFFFAOYSA-N,1,,0
LASBLEBPDOHKAM-GUIFLLHJSA-N,1,,0
PZWHEQIOEMDZEH-UHFFFAOYSA-N,1,7.709965388637482,1
WRFRTCQJMMIOLF-UHFFFAOYSA-N,1,7.709965388637482,2
IWAHIMCMPBOXKG-HXUWFJFHSA-N,1,,0
MLIIQBGETYKWJT-UHFFFAOYSA-N,1,,0
OFTZRFJEBCMBOT-OWOJBTEDSA-N,1,7.707743928643524,1
OLPQNRLJYOGSGV-WMLDXEAASA-N,1,7.7055337738384075,1
DWDPBNBMFRTKEL-OWOJBTEDSA-N,1,7.7055337738384075,5
SKGKYEPRBPJYRW-OWOJBTEDSA-N,1,,0
CLZFBRKWSABTPJ-UHFFFAOYSA-N,1,7.703911621302066,2
YDLWLYDTYNHXBM-UHFFFAOYSA-N,1,7.701146923590294,1
MOIAIVHWYHJNIE-ROUUACIJSA-N,1,,0
LLHCWQNGFVSDKL-SQHAQQRYSA-N,1,7.700057099977233,1
JLHYDFVXCXCPKN-AEFFLSMTSA-N,1,7.700057099977233,1
NUDYAYZOUXPCOQ-UHFFFAOYSA-N,1,7.700057099977233,1
PJYLRRSJBZGONV-UHFFFAOYSA-N,1,7.700057099977233,1
YECOTWMMKZQQAE-UHFFFAOYSA-N,1,7.700057099977233,1
YNJCAZOZKRWGKA-UHFFFAOYSA-N,1,7.700057099977233,1
RZOFUKBGZQUWCB-UHFFFAOYSA-N,1,7.700057099977233,1
GPVQRHUFRWEYGC-LMTLIKQPSA-N,1,7.700057099977233,2
AREYZFZATPKFNP-UHFFFAOYSA-N,1,7.700057099977233,1
UBUBRLUXOGROJH-JTQLQIEISA-N,1,7.700057099977233,1
ZFACTJHKUXTZMC-UHFFFAOYSA-N,1,,0
VJVSHSVLEVBQER-MRXNPFEDSA-N,1,,0
YYSLWKJTVSGHOV-UHFFFAOYSA-N,1,,0
NQGAZHMNNANZRL-UHFFFAOYSA-N,1,,0
RZEKPECTALABSH-UHFFFAOYSA-N,1,7.700006202147973,2
KVWDHTXUZHCGIO-UHFFFAOYSA-N,1,7.698970004336019,19
ZOQYTWXGFAVKMT-UHFFFAOYSA-N,1,7.699513552156626,2
QPNVVIACYJVUOX-UHFFFAOYSA-N,1,7.698970004336019,2
GOTMKOSCLKVOGG-HNNXBMFYSA-N,1,7.698970004336019,1
IOXYLQYEPCUPNE-FYYLOGMGSA-N,1,7.698970004336019,1
FMZGBSVSSSJNBU-VAWYXSNFSA-N,1,7.698970004336019,1
GTEKPTHVDJVUHM-UHFFFAOYSA-N,1,7.698970004336019,1
MKIPKEANVGLYQX-UHFFFAOYSA-N,1,7.698970004336019,1
QDSYGDXQPACKLI-UHFFFAOYSA-N,1,7.698970004336019,1
RIJJQSBEJRHVSU-UHFFFAOYSA-N,1,7.698970004336019,1
INGWKGCHJJYQIB-UHFFFAOYSA-N,1,7.698970004336019,1
SEGYWWXDIPIQNQ-XRPSMJEVSA-N,1,7.698970004336019,1
IJMJZSNLRMYGOM-UHFFFAOYSA-N,1,7.698970004336019,1
ZMVCPWQWTYDCHV-UHFFFAOYSA-N,1,7.698970004336019,2
WIMXOLDVKJDYQI-OAHLLOKOSA-N,1,7.698970004336019,1
QXPBZNWEPREKHB-UHFFFAOYSA-N,1,7.721848749616356,2
VMOGNRMSGFMLFQ-UHFFFAOYSA-N,1,7.698970004336019,1
KJWQBYGNNGUYBM-UHFFFAOYSA-N,1,7.698970004336019,1
PRFXSTWAKKZDRM-UHFFFAOYSA-N,1,,0
LKXXVFHPJYDIBI-UHFFFAOYSA-N,1,,0
PPJOGRKQEBFCCR-UHFFFAOYSA-N,1,,0
ABTOFZCPUPVFTQ-UHFFFAOYSA-N,1,,0
RLCMAMKDJBORHF-UHFFFAOYSA-N,1,,0
AAQUEQYOKSKIDA-UHFFFAOYSA-N,1,,0
BOADXZOXJDNMTH-UHFFFAOYSA-N,1,,0
LXKSIEBMEPDEFX-UHFFFAOYSA-N,1,,0
WOZSFGJKUOKIMV-UHFFFAOYSA-N,1,7.696272488392665,2
VESYQRNECIQPBD-UHFFFAOYSA-N,1,7.692503962086787,1
WYMJRTXYUOPUMF-UHFFFAOYSA-N,1,7.673393743112328,2
NQKMYRGFSYIPHF-UHFFFAOYSA-N,1,7.689944262249108,1
PUHAZBKUVIJPMC-LJQANCHMSA-N,1,,0
FMZYTGKVWBHUEI-UHFFFAOYSA-N,1,7.689411859112482,2
FOWVILAPRCJMGP-MRXNPFEDSA-N,1,,0
DCFYVNHQUVKFKK-UHFFFAOYSA-N,1,7.686132779630847,1
ZCTLRJWCRUVTOB-CFFRYYMNSA-N,1,,0
YZEMWSBQZKHSLT-UHFFFAOYSA-N,1,,0
PGCKDCUFJMOFOO-UHFFFAOYSA-N,1,7.685805534974844,2
VSNDSXGFTAWJPT-UHFFFAOYSA-N,1,,0
BGRJTUBHPOOWDU-UHFFFAOYSA-N,1,7.988006885340743,3
VUBGTPVVYQBGQN-GLOFJIOZSA-N,1,7.682258126592544,2
MXGQNMMTNCYAQF-UHFFFAOYSA-N,1,7.682006944099584,2
ZIAICQQANCNQNU-JLHYYAGUSA-N,1,7.680905179904581,4
VGJNZAVHANBHEO-UHFFFAOYSA-N,1,7.679853713888946,1
JTEPYGAPOJEYIA-UHFFFAOYSA-N,1,7.679853713888946,1
CXGGCNYHKKNQGW-UHFFFAOYSA-N,1,7.678817209577513,2
JKRQNNXDKNTEDN-JCNLHEQBSA-N,1,,0
BZWQAKCTTBOIKJ-UHFFFAOYSA-N,1,7.6777807052660805,2
XJGVXQDUIWGIRW-UHFFFAOYSA-N,1,7.6777807052660805,3
BDDILKIYGPCTCK-PKNBQFBNSA-N,1,7.6777807052660805,1
ZCCUIFWJESTQQQ-UHFFFAOYSA-N,1,7.6777807052660805,2
PYPVMGCWFRRKNC-QGZVFWFLSA-N,1,7.6777807052660805,1
RRNSUOWXTVZIKJ-UHFFFAOYSA-N,1,7.6777807052660805,1
ZPTHFIRVKGBKMN-UHFFFAOYSA-N,1,7.6777807052660805,1
KSEHPHIHVMQGKQ-UHFFFAOYSA-N,1,7.6777807052660805,1
DECRCHYWYMULIA-UHFFFAOYSA-N,1,7.6777807052660805,1
WBZXILODXAKGQO-UHFFFAOYSA-N,1,7.6777807052660805,1
GYVLPHYAFKCJIG-UHFFFAOYSA-N,1,7.6777807052660805,1
QLWUWVNGTYIEIX-UHFFFAOYSA-N,1,7.6777807052660805,1
MNZXUJMLYMHIPK-UHFFFAOYSA-N,1,7.6777807052660805,1
PANOZSYKUFDHOX-UHFFFAOYSA-N,1,7.6777807052660805,3
UPCMRVZQJLKQQG-UHFFFAOYSA-N,1,,0
UOCIVUKERDURFO-JOCHJYFZSA-N,1,,0
KHORMSFWFAFWPW-UHFFFAOYSA-N,1,,0
NOINDEFTVTZLJT-UHFFFAOYSA-N,1,,0
RXCVDBZASONCNP-IBGZPJMESA-N,1,7.673664139071248,1
GLRWZEISUAIVMI-XUTJKUGGSA-N,1,,0
OEXMEESXYABYFA-UHFFFAOYSA-N,1,,0
KHFMDVNAASXQQK-UHFFFAOYSA-N,1,7.669586226650809,1
WBFWNZOPXYBZFJ-UXHICEINSA-N,1,,0
JQXMVFBXXAKVDC-OAQYLSRUSA-N,1,,0
JTBUMIDWZWHPHA-NQWOSTQESA-N,1,7.668167955563751,1
ZUARVBUFFCRJPZ-UHFFFAOYSA-N,1,,0
ZYNARRKYWSBPBI-UHFFFAOYSA-N,1,7.666273523555023,2
BTNRAFHTPKZOBC-UHFFFAOYSA-N,1,7.66354026615147,1
LSHBKBMJDZRGEU-UHFFFAOYSA-N,1,7.66354026615147,1
JTDLIQGTHPBQQA-UHFFFAOYSA-N,1,,0
RXMKGIMPRMJJBI-UHFFFAOYSA-N,1,7.661543506395395,1
JJARSALEJXMFKK-UHFFFAOYSA-N,1,7.661543506395395,1
KRNPJKNJUZRFIL-OAQYLSRUSA-N,1,,0
ZHBTYBBXWTXWRS-UHFFFAOYSA-N,1,,0
QHLKQPDXOAFUSN-UHFFFAOYSA-N,1,,0
MQMHUVUFIHZNDA-UHFFFAOYSA-N,1,,0
UDKZGAJICQNPNZ-OWOJBTEDSA-N,1,7.6595558851598815,1
JZRSBDBOBRIPIA-ZQHSETAFSA-N,1,,0
BJMUZOAJZPCYCW-UHFFFAOYSA-N,1,7.6587650007581995,2
BARYHSADJVEXIX-HXUWFJFHSA-N,1,7.657577319177793,1
FPDIERBPQFAFSI-UHFFFAOYSA-N,1,7.657577319177793,1
APHPLOYRLDEZMD-UHFFFAOYSA-N,1,7.657577319177793,1
AXDZGPVPBMNCMT-UHFFFAOYSA-N,1,7.657577319177793,1
ACZCVZUKGWGYJX-UHFFFAOYSA-N,1,7.657577319177793,1
FHJHQELIOHZJNR-UHFFFAOYSA-N,1,7.657577319177793,1
AWIYLVWAILOVMX-RLAPIPATSA-N,1,7.657577319177793,1
CUNIDKSASOTBGS-UHFFFAOYSA-N,1,7.657577319177793,1
AWIYLVWAILOVMX-UHFFFAOYSA-N,1,7.657577319177793,1
OGYHYPVUHUXITF-UHFFFAOYSA-N,1,,0
ZMKYGECKCHAFQG-JOCHJYFZSA-N,1,,0
GKTQBPYMIGXPKG-JVVVGQRLSA-N,1,7.657379957446652,1
XCWPAVYMGKFSJB-BEESLVRJSA-N,1,7.655411257421286,1
AJZLEDKSUTZOOU-UHFFFAOYSA-N,1,7.653761612799381,2
IARMAQZFHNEVDV-UHFFFAOYSA-N,1,,0
JTHIHYSTZWMMQN-UHFFFAOYSA-N,1,7.651695136951839,1
MYHILGOTSGIDBG-UHFFFAOYSA-N,1,7.651695136951839,1
BYKIDBIDJRZMKJ-UHFFFAOYSA-N,1,,0
PTYKCMYOCGOEMO-IZZNHLLZSA-N,1,,0
UOWNSJBVRQWLQT-WRLTUSDASA-N,1,,0
AADWBQLQKGQDIM-UHFFFAOYSA-N,1,7.646214911951032,2
QQXFYZWQVQXWMO-JLHYYAGUSA-N,1,7.645891560852599,3
DXBDRGKOIPOWRV-XGAFWQRZSA-N,1,7.644356949779131,1
VLIWRKCRUPBCQS-UILWBTOOSA-N,1,,0
DKYKQBWPYFTZHN-UHFFFAOYSA-N,1,7.642065152999546,1
CVHFBMSYCSPBIQ-INIZCTEOSA-N,1,,0
SLXIGTACOFFTMI-LLVKDONJSA-N,1,,0
MYFHADFSNRZMLH-UHFFFAOYSA-N,1,7.6399203482970215,2
ZCUTVNPWXWDEPM-UHFFFAOYSA-N,1,,0
OCWWFSWSVBBJST-UHFFFAOYSA-N,1,7.638272163982407,1
PZIGTEKDSRHYIT-UHFFFAOYSA-N,1,7.638272163982407,1
LCGBVEYGRZPQEM-ICSRJNTNSA-N,1,7.638272163982407,1
IEARDXOAQBZYGW-PKNBQFBNSA-N,1,7.638272163982407,1
KIWCIUSCRQIWET-UHFFFAOYSA-N,1,7.638272163982407,1
PPAIEDLGYFCKEB-MEMLXQNLSA-N,1,7.638272163982407,1
VUTNNUCTOQWFCV-HKBQPEDESA-N,1,7.638272163982407,1
MAKSMZIXXYIHFQ-UHFFFAOYSA-N,1,7.638272163982407,1
HIURADGFEHNSHY-UHFFFAOYSA-N,1,,0
SMRDWSOUDWTDBN-UHFFFAOYSA-N,1,,0
XEJNCXFNKSUHHY-UHFFFAOYSA-N,1,,0
KHQGQEHXELFETD-UHFFFAOYSA-N,1,,0
WWWIHTTXFJTDIB-IBGZPJMESA-N,1,,0
QSXMGLLVLGBRNL-UHFFFAOYSA-N,1,,0
LWDHUYPVZPEUAM-HSZRJFAPSA-N,1,,0
RIRRORJZVJGNAL-LJQANCHMSA-N,1,7.635498645363905,2
AIJCIPNKOAOKBN-UHFFFAOYSA-N,1,7.632644078973981,1
ZDQCZUNCBWFZGJ-UHFFFAOYSA-N,1,,0
AARWRAFDYZSYPD-UHFFFAOYSA-N,1,7.410050398674292,1
MDNAENMGHFQWFO-UKIBZPOASA-N,1,7.630042392653947,1
LDNCVCFYLQMLCR-UHFFFAOYSA-N,1,,0
RBFMCJMIEVSALT-FMIVXFBMSA-N,1,,0
FXZOIJYOTNRPAT-JLHYYAGUSA-N,1,7.625251653989896,1
GTEVNWICMPGDLY-UHFFFAOYSA-N,1,,0
LKASSMVPOODRNL-PBFRATGOSA-N,1,7.623788149717328,1
HIYLSOSERAQOHL-RDTXWAMCSA-N,1,7.623423042943488,1
UTEITPSYNTYGQL-UHFFFAOYSA-N,1,7.622062572163754,2
MLCJDDIDLGWZFT-UHFFFAOYSA-N,1,7.621602099051862,1
GGADGPKOLXJMPS-UHFFFAOYSA-N,1,7.621602099051862,1
HXHYBBJDNMJVBF-WFXMLNOXSA-N,1,,0
XALOLRQAFYQIOX-UHFFFAOYSA-N,1,,0
LQTJOPPTSIYEES-SANMLTNESA-N,1,7.620166077655185,2
YQSXXLHEQOZMOT-UHFFFAOYSA-N,1,7.619969752032169,2
JWFVGFMQWYTGRI-SFHVURJKSA-N,1,,0
FCALCRRTZHDENL-UHFFFAOYSA-N,1,7.619879255160281,2
AVKICTLBRHZUTM-UHFFFAOYSA-N,1,,0
MHRUHQSEUXHBOR-UHFFFAOYSA-N,1,7.619788758288394,1
OCDNDDLEORDHLQ-PSWAGMNNSA-N,1,7.619788758288394,1
CBHNJIKFZUSAPH-WMCAAGNKSA-N,1,7.619788758288394,2
LYYTTXCSEIAHQX-UHFFFAOYSA-N,1,7.619788758288394,1
AJRQMVCEFKRUBB-UHFFFAOYSA-N,1,7.619788758288394,1
QWTRQKKHBPRIJR-UHFFFAOYSA-N,1,,0
AOSUTZCGNCJEJR-UHFFFAOYSA-N,1,,0
XQSQCPKTXXORGA-FQEVSTJZSA-N,1,,0
NHUVYJAUZNBZPV-UHFFFAOYSA-N,1,,0
HVGNYVOUQOKFLU-UHFFFAOYSA-N,1,7.619036080789735,2
ULYBTXJNQXAQFS-UHFFFAOYSA-N,1,,0
MYAGOYYEDQFEPL-DUXPYHPUSA-N,1,7.614272405848441,4
MKCVGRWVINXSAR-UHFFFAOYSA-N,1,7.61383914663854,2
PAZJLCGVFVMKKH-UHFFFAOYSA-N,1,,0
IPMUUCRZGTZCPY-GCJKJVERSA-N,1,7.610833915635467,1
ASFLUVKXUIJMQA-UHFFFAOYSA-N,1,7.610833915635467,1
KNYXBOOAPFHWMJ-UHFFFAOYSA-N,1,7.609064892896621,1
AMKQYZPSQCPQGB-UHFFFAOYSA-N,1,7.608048210363632,2
SJIZZMHCOVMIHM-UHFFFAOYSA-N,1,7.608048210363632,2
YILNPRPYCRADTF-UHFFFAOYSA-N,1,7.607691353683562,2
JVMBIOQCKALKPB-UHFFFAOYSA-N,1,7.607303046740334,1
CNKNJMJEVKMFAR-UHFFFAOYSA-N,1,7.6060042474344876,2
IGGKHEHGJTUIOP-UHFFFAOYSA-N,1,,0
SOJFIJKCXJMOJO-UHFFFAOYSA-N,1,,0
YZUDCCCPYDXRSM-ZDUSSCGKSA-N,1,7.60345419991171,2
YQZMYCFYXGYDEA-UHFFFAOYSA-N,1,7.6020599913279625,1
NLAWPJROLJRPAW-QWHCGFSZSA-N,1,7.6020599913279625,1
SIDPGTZGVQNXLM-WGSAOQKQSA-N,1,7.6020599913279625,1
GFONORPPAQCULT-UHFFFAOYSA-N,1,7.6020599913279625,1
PJYMXWDDSLXHGG-UHFFFAOYSA-N,1,7.6020599913279625,1
MBMKBYGCQNWXCQ-UHFFFAOYSA-N,1,7.6020599913279625,1
YPVDZKHCFQJIDP-UHFFFAOYSA-N,1,7.6020599913279625,1
FVZDREXTEDTXIU-UHFFFAOYSA-N,1,7.6020599913279625,1
NUULIEKFIPBBLV-UHFFFAOYSA-N,1,7.6020599913279625,1
OCZGPPRWTUONED-UHFFFAOYSA-N,1,7.6020599913279625,1
VLUZXILOPLVBGT-UHFFFAOYSA-N,1,7.6020599913279625,1
WIMXOLDVKJDYQI-HNNXBMFYSA-N,1,7.6020599913279625,1
DJVDGVSUMTWLER-DGCLKSJQSA-N,1,7.6020599913279625,1
ZLGZCZCALIKICJ-UHFFFAOYSA-N,1,7.6020599913279625,1
FVPJTSVRXNIKNB-UHFFFAOYSA-N,1,,0
MNXNYFBCTGEMEN-IYARVYRRSA-N,1,,0
NKDQNOFCLUVBIY-UHFFFAOYSA-N,1,,0
AIXVGZUOFPCOMV-XCZPVHLTSA-N,1,7.601020178131402,2
XRUUSJMEKAKGQU-GOSISDBHSA-N,1,,0
TUVXDPMBDGZXNH-UHFFFAOYSA-N,1,,0
XNCGQUVERWAFRR-UHFFFAOYSA-N,1,7.599985320377932,2
BIMVUZQTSDREEH-UHFFFAOYSA-N,1,7.599980364934842,1
GSWFHQKRRUUVKI-UHFFFAOYSA-N,1,7.599980364934842,1
QENYNNSJVREWOL-UHFFFAOYSA-N,1,7.599980364934842,1
UVDIFPYXVNSROD-QAPCUYQASA-N,1,7.599980364934842,1
XMOYTZMFUFFAOA-UHFFFAOYSA-N,1,7.599980364934842,1
GNEOQNVIIJIRPW-UHFFFAOYSA-N,1,7.599980364934842,1
WLQQYOGZZSJJST-SFHVURJKSA-N,1,7.599980364934842,1
CWADTSDGYTVLDK-UHFFFAOYSA-N,1,7.599980364934842,1
PWMDANRQWZFAPB-UHFFFAOYSA-N,1,7.599980364934842,1
RISZOHTXHUANFZ-UHFFFAOYSA-N,1,7.599980364934842,1
SUOCMIKXLFKQTH-RUZDIDTESA-N,1,7.599980364934842,1
ILLQMENNVJLGMH-UHFFFAOYSA-N,1,7.599980364934842,1
ZPZJOEGHLORCHV-UHFFFAOYSA-N,1,7.599980364934842,2
JGRQIRDAIIUUCX-IYBDPMFKSA-N,1,7.599980364934842,2
IMFBORACXDJQCD-GCJKJVERSA-N,1,7.599980364934842,2
CUOZZEMLTFRECQ-UHFFFAOYSA-N,1,7.599980364934842,2
JSJOIAGWCLDVRP-UHFFFAOYSA-N,1,7.599980364934842,1
RQXZLQIADGREAL-YSEBVQFVSA-N,1,7.597394758080085,1
NVASSRJOXRMBMU-BSYVCWPDSA-N,1,7.596879478824182,1
NVRRMHFWYSOBLH-UHFFFAOYSA-N,1,7.596879478824182,1
XCRPIQQWBBGNRM-RJSYSLSQSA-N,1,,0
XWSSRMXCAFXSRM-CFFRYYMNSA-N,1,,0
VWTBKWKKPKFNJR-FQEVSTJZSA-N,1,,0
LSSXKYXGUAMNCD-UHFFFAOYSA-N,1,,0
DRDXZCGSMVSSLQ-UHFFFAOYSA-N,1,7.595220142682366,2
KZYVIWIXEQBYLC-LXUZPPDPSA-N,1,,0
XBGWTWPYCTZIIE-HXUWFJFHSA-N,1,7.5934598195660445,3
OUPQTELARLPZBM-UHFFFAOYSA-N,1,7.5934598195660445,1
WTTUGTZNJAQTRA-UHFFFAOYSA-N,1,,0
YCFPUDBYSCLGNZ-XUTJKUGGSA-N,1,7.591420874591332,1
NOUYXTFEXJHBRE-UHFFFAOYSA-N,1,7.590228032229065,4
YEHCICAEULNIGD-MZMPZRCHSA-N,1,7.590066876668706,5
DCVJRBZAOIFCKY-VIFPVBQESA-N,1,7.590066876668706,1
BQVJWRUFBDMFGQ-NSHDSACASA-N,1,7.590066876668706,1
PYODBBFAXCRGHN-UHFFFAOYSA-N,1,,0
WPXGRVDCIOTDGI-UHFFFAOYSA-N,1,,0
YAOWMUKUYWGVDH-UHFFFAOYSA-N,1,7.589046811323838,2
RYGODERPXMWCPP-LSNLESRRSA-N,1,7.58838029403677,1
TYKXLUMYKFFSJE-UHFFFAOYSA-N,1,,0
IEMSLTPIYQZIGD-UHFFFAOYSA-N,1,7.587124709325986,2
FANDJZBJYJYKGY-KESTWPANSA-N,1,7.586476991497633,2
WTPUPRUOBRKKPC-UHFFFAOYSA-N,1,,0
ZUOIZLRETXHGDT-UHFFFAOYSA-N,1,7.585348113584487,2
DKBPJHJAUABOCD-UHFFFAOYSA-N,1,7.585026652029182,1
JSSVAHJXBGMKKR-GMAHTHKFSA-N,1,7.585026652029182,1
UIYKUTOPDMMXAX-BEFAXECRSA-N,1,7.585026652029182,1
WTYNOFOXDOHJBE-UHFFFAOYSA-N,1,7.585026652029182,1
AKTHZRZKYPJJRC-UHFFFAOYSA-N,1,7.585026652029182,1
DWEHMLBGRQZUJA-UHFFFAOYSA-N,1,7.585026652029182,3
ACDYFMOSSUKHJD-HSZRJFAPSA-N,1,7.585026652029182,1
PSRASBIMNWAVNL-UKILVPOCSA-N,1,7.585026652029182,1
ACDYFMOSSUKHJD-QHCPKHFHSA-N,1,7.585026652029182,1
YXPPQEAUYCKYSO-UHFFFAOYSA-N,1,7.585026652029182,1
DCVQHBNYAZYIKB-UHFFFAOYSA-N,1,7.585026652029182,1
OGHNVEJMJSYVRP-QGZVFWFLSA-N,1,,0
SVQJCNSOIUXANV-IYARVYRRSA-N,1,,0
JZZWTXIQHYXBKT-UHFFFAOYSA-N,1,,0
IHQWOBBDTIBCNB-UHFFFAOYSA-N,1,,0
KPEURFNDOXZGIZ-UHFFFAOYSA-N,1,7.583359492661719,1
XLHUMARZTHVCFQ-GTMXNFSCSA-N,1,7.5828605902726745,1
LRAPRUKUYXVHBH-UHFFFAOYSA-N,1,,0
IENYPQKJOPZPRI-UHFFFAOYSA-N,1,,0
FASDKYOPVNHBLU-ZETCQYMHSA-N,1,7.568636235841012,14
FESDOYDRYVULEO-UHFFFAOYSA-N,1,7.578695380194719,2
OKYMHEQIJOCXSJ-UGUVSMLOSA-N,1,,0
HNLISXDOJMLKAY-UHFFFAOYSA-N,1,7.578396073130169,1
YLGXHKHIKDCOIA-UHFFFAOYSA-N,1,,0
UOKGFRGTMUWXQL-UHFFFAOYSA-N,1,7.5774509799928715,6
PWYCTCPWHXJEDU-UHFFFAOYSA-N,1,7.577110016444055,2
FWPPLEXUCNFYBN-UHFFFAOYSA-N,1,7.576754126063192,1
PHOMZHZOMNGFJF-UHFFFAOYSA-N,1,,0
IXQUACGJMOXDCP-UHFFFAOYSA-N,1,,0
XZIBXVSMGZCFPR-UHFFFAOYSA-N,1,,0
AQLFNWINMCVDSP-QAQDUYKDSA-N,1,,0
JKFGWCQWZHWMED-UHFFFAOYSA-N,1,,0
FYWWZJPZGSOQHH-UHFFFAOYSA-N,1,7.26003230324049,1
WKKKRYKOGQANCZ-UHFFFAOYSA-N,1,,0
BXPJDTCYZQOTIA-UHFFFAOYSA-N,1,,0
ALKXNIXXISSQFE-UHFFFAOYSA-N,1,,0
FKHXVLVBZSVIRU-UHFFFAOYSA-N,1,,0
VMWNQDUVQKEIOC-CYBMUJFWSA-N,1,7.523845995168937,28
SIPNIUHKEGJHLT-UHFFFAOYSA-N,1,7.568636235841012,1
REAPOTFJKWYQFW-UHFFFAOYSA-N,1,7.568636235841012,1
LAFUMJMKVVCEGP-UHFFFAOYSA-N,1,7.568636235841012,1
VZKPTHAFKKTYRC-HZCBDIJESA-N,1,7.568636235841012,1
NDJMUWDIDQMYFY-UHFFFAOYSA-N,1,7.568636235841012,1
YBCFDDCJLZVHPZ-HXUWFJFHSA-N,1,7.568636235841012,1
OPAXWXXUTHBWEX-UHFFFAOYSA-N,1,7.568636235841012,1
FBKYNXBETLTSPE-UHFFFAOYSA-N,1,7.568636235841012,1
CBJLKVBQMMAZQJ-UHFFFAOYSA-N,1,7.568636235841012,1
SCCJGBCCPYUPOB-UHFFFAOYSA-N,1,7.568636235841012,1
XTENPQMXIHRLGV-UHFFFAOYSA-N,1,7.568636235841012,1
QOECKZUXJGSVMP-UHFFFAOYSA-N,1,7.568636235841012,1
BGCTWVTVIOEIPP-UHFFFAOYSA-N,1,,0
UZUKFTSIGCBYIU-UHFFFAOYSA-N,1,,0
NCMZUNHPJFBZHL-UHFFFAOYSA-N,1,,0
VYUXTFBVDSGWAR-UHFFFAOYSA-N,1,,0
URZRGOOTISGVOW-UHFFFAOYSA-N,1,,0
JIOUQSMHLCSGTJ-UHFFFAOYSA-N,1,,0
NNKUZJKXZYNHAK-UHFFFAOYSA-N,1,,0
KIAANALRJGLJFT-UHFFFAOYSA-N,1,7.567030709125595,1
UUBRCCCOMNXSPK-IYARVYRRSA-N,1,,0
VRLVWZJMGUUUAL-UHFFFAOYSA-N,1,,0
IXSUYJGJHMRPNB-LZPMYQHXSA-N,1,7.563519304990505,1
KQJHXQUMRFPEBH-UHFFFAOYSA-N,1,7.522878745280337,3
WUVBFCGMNNHUHJ-UHFFFAOYSA-N,1,7.56246936830415,2
ZDFULMHHALUTIK-XDBKOMMSSA-N,1,7.562407967746038,1
QUMJJLZEFJECGH-UHFFFAOYSA-N,1,7.562249437179612,1
FSLWZIRTOUAUNP-UHFFFAOYSA-N,1,,0
HIILLLQCAOPSPC-UHFFFAOYSA-N,1,,0
MQXNRLRUBRWERN-FQEVSTJZSA-N,1,,0
ZHLBCCKGUNFWNS-UHFFFAOYSA-N,1,7.558169282423191,2
ORBZGAXKHHPTOD-UHFFFAOYSA-N,1,7.557520230935552,1
UHNTXNSIJZQVSR-UHFFFAOYSA-N,1,7.555955204081924,1
KGNGZUOBKTUHGP-UHFFFAOYSA-N,1,,0
JULCETCXZSSJNN-IBGZPJMESA-N,1,7.554245209174631,2
JYXHIYUOPFXQIM-UHFFFAOYSA-N,1,7.552841968657781,1
OUUMPVSFLSOGJZ-BGYRXZFFSA-N,1,7.552841968657781,1
VMCOPKACEUYYIT-UHFFFAOYSA-N,1,7.552841968657781,1
JRFXDRYERZNJFJ-UHFFFAOYSA-N,1,7.552841968657781,1
DRZUXCQSFDLIBG-QGZVFWFLSA-N,1,7.552841968657781,1
WAFDZIYPGQIZQE-UHFFFAOYSA-N,1,7.552841968657781,1
SCKAFECHWFQWIZ-WLJAXQAKSA-N,1,,0
PDKDFHUUMWFASM-UHFFFAOYSA-N,1,,0
BYPMJBXPNZMNQD-PZJWPPBQSA-N,1,,0
VSQDOVCYPJDCLP-AWEZNQCLSA-N,1,,0
SUQMUSUDBYIFKM-UHFFFAOYSA-N,1,7.551450489942221,2
IHFXDTQRUYQNOI-OWOJBTEDSA-N,1,7.55129368009492,1
HFRXSDADPBJKHZ-UHFFFAOYSA-N,1,,0
LJWIFZKAUORKLB-NRCGHCQOSA-N,1,7.551139154392559,1
ZHXHPEMSGWDXAG-SAIGFBBZSA-N,1,7.550830267834799,1
RRVTXZNXVUUSMV-UHFFFAOYSA-N,1,7.550059011226662,1
OPQCVWLIKQKWEU-UHFFFAOYSA-N,1,7.550059011226662,1
SVLJLEACLLUCRC-UHFFFAOYSA-N,1,7.550007718725304,2
