inchikey,validated,pAct_pre,n_pre
ZEDVVHHQUVTDHF-UHFFFAOYSA-N,1,7.221848749616356,1
JINCVNAITAJQCM-INIZCTEOSA-N,1,7.217527375833714,1
ZGOIUIRYGONMSH-NDEPHWFRSA-N,1,7.214670164989233,1
AHBIGSLRJOQGEQ-UHFFFAOYSA-N,1,7.214670164989233,1
BGMAFASBOCNMKL-JWHWKPFMSA-N,1,7.214670164989233,1
OKIXEUMIQOKHID-UHFFFAOYSA-N,1,7.207608310501746,1
XKXKWEGCLRZXPJ-UHFFFAOYSA-N,1,7.207608310501746,1
BYQRFLXQLXLHND-QHCPKHFHSA-N,1,7.207608310501746,1
AHAWVKZRZJNCMC-RBUKOAKNSA-N,1,7.207608310501746,1
HCGLONGKSUMFIX-WOQJSSNBSA-N,1,7.207608310501746,1
RMWDIPRGXUWYAE-RPBOFIJWSA-N,1,7.207608310501746,1
UUPZBGPDEPZRNL-LBNVMWSVSA-N,1,7.207608310501746,1
SOVVORMDBAETNG-UHFFFAOYSA-N,1,7.200659450546418,1
SBIUVIYDWWXAGW-UHFFFAOYSA-N,1,7.200659450546418,1
GBXFPXFTTZEIGT-MHZLTWQESA-N,1,7.200659450546418,1
JXTKCJKWJDHOHE-SMCANUKXSA-N,1,,0
QUARZWNHDPZJSZ-UHFFFAOYSA-N,1,7.199970640755866,1
IMMRQJKFAMQIFK-UHFFFAOYSA-N,1,7.199970640755866,1
BJJSAUJBYIASCJ-QTQRRKOQSA-N,1,7.199970640755866,1
OXBZNPLKDFFHHC-UHFFFAOYSA-N,1,7.193141970481182,1
PRYCKXQCDGEFFJ-CZSMCTLESA-N,1,7.188886251356134,2
ABXDOBDGLYDVQT-NBGFENBTSA-N,1,7.187086643357144,1
FAEAIUMVNYXDOL-UHFFFAOYSA-N,1,7.18111458540599,1
GQZCKCNQGNTWQE-UHFFFAOYSA-N,1,7.180456064458131,1
LEMUQYVGNWVOOC-RBUKOAKNSA-N,1,7.180456064458131,1
JAMXUJZOSFCSDE-UHFFFAOYSA-N,1,7.180456064458131,1
RPMPXKASBWJZPP-UHFFFAOYSA-N,1,7.1791420105603,1
YIHWPQQGVKFHTC-NRFANRHFSA-N,1,7.173925197299173,4
LALMBRZEIUEEIY-UHFFFAOYSA-N,1,7.173925197299173,1
YIHWPQQGVKFHTC-UHFFFAOYSA-N,1,7.173925197299173,1
BYGULAHTYKAKLG-SQNIBIBYSA-N,1,7.173925197299173,1
VVRNZKKUOWFMOX-NRWPOFLRSA-N,1,7.173925197299173,1
AIGRKPPMDORFBF-IRYDGCRRSA-N,1,7.169989064063882,1
CLGSBTDEYZSYHA-NSOVKSMOSA-N,1,7.1697001976893695,2
WCOQELYASVJLJH-NSOVKSMOSA-N,1,7.169411331314856,1
AIGRKPPMDORFBF-OZPDYWEWSA-N,1,7.167491087293763,1
FNDMCYOVTUKDBA-PMERELPUSA-N,1,7.167491087293763,1
RWCQGMYLKBMGOP-OALUTQOASA-N,1,7.167491087293763,1
SLAOVGOAOZJZKV-UHFFFAOYSA-N,1,7.167491087293763,1
RSLCAMXZLJMHNX-UHFFFAOYSA-N,1,7.167491087293763,1
PTVMHGRZRNZSJJ-SRURARDESA-N,1,7.161150909262744,1
ZKGRNGWUBQYAGP-UHFFFAOYSA-N,1,7.1555228242543185,1
PAHVPEPWQTXJBD-CWTKIQHKSA-N,1,7.154901959985743,1
BTEBCPFVXKEUFE-NNIBMBRCSA-N,1,7.154901959985743,1
HKEDNGJQBGWNSF-QGZVFWFLSA-N,1,7.154901959985743,1
VCWSHBPPIYZVOZ-IHELAITMSA-N,1,7.154901959985743,1
OZJDKUMSRQSURZ-UHFFFAOYSA-N,1,7.149353764816933,1
XZTMOOCLEHYJRB-UHFFFAOYSA-N,1,7.1487416512809245,1
YNHDEHNAJAUKAK-BJKOFHAPSA-N,1,7.142667503568731,1
PYMQWQVPOYGEIM-GOJCVTOHSA-N,1,7.136677139879544,1
VMXIXFZELDQUJS-UHFFFAOYSA-N,1,7.133122185662501,1
ZSOOJAUDBXFRSU-UHFFFAOYSA-N,1,7.130768280269024,1
PURFDWJJUPRHOS-HHHXNRCGSA-N,1,7.130768280269024,1
BYTBSOKVLMSRRF-UHFFFAOYSA-N,1,7.130768280269024,1
IKANDILRQJBOOG-UHFFFAOYSA-N,1,7.130005999878258,1
FCZQNQFTVGLASI-OJZPPULMSA-N,1,7.1249387366083,1
UJJFHEWMBRIBGS-UHFFFAOYSA-N,1,7.1249387366083,1
GWCNPLNSWCRPJU-UHFFFAOYSA-N,1,7.119987161633228,1
UJJFHEWMBRIBGS-OAQYLSRUSA-N,1,7.119987161633228,1
NWNXAOPJFFMSJS-PMERELPUSA-N,1,7.113509274827518,1
HDRZMSGUAKJYEE-UHFFFAOYSA-N,1,7.113509274827518,1
XCGYLXRRLOUNQC-UHFFFAOYSA-N,1,7.113509274827518,1
KBBXXVKUKBWTIG-BDYUSTAISA-N,1,7.110138278741811,1
FUQXMZQIUQTJPV-IAGOWNOFSA-N,1,7.109949404266044,2
RPTJPWCOBZLMMD-WIOPSUGQSA-N,1,7.107905397309519,1
OBQDMMSVYONKRG-SVBPBHIXSA-N,1,7.104577453960593,1
BVFFMEGUHCQFCU-CLOBBXFDSA-N,1,7.102372908709558,1
ZBCUXUXOFUUEKE-UHFFFAOYSA-N,1,7.102372908709558,1
JCJPMSLGXSUYHY-XUZZJYLKSA-N,1,7.102372908709558,1
RAERUCXTDYOQNG-UHFFFAOYSA-N,1,7.100015437450609,1
HGNXVSBHANEPQF-QFIPXVFZSA-N,1,7.100015437450609,1
MVLDBDSDAOAUMM-UHFFFAOYSA-N,1,7.096910013008056,1
MCBFENXHBLXDFW-UHFFFAOYSA-N,1,7.096910013008056,1
JVFWMCDLDRFBQK-UIOOFZCWSA-N,1,7.096910013008056,1
MPBXDRLQKKQOEK-UHFFFAOYSA-N,1,7.096910013008056,1
LQRMREXDSWNGEJ-WIOPSUGQSA-N,1,7.096910013008056,1
HCKQHXNWJMHBJT-NDEPHWFRSA-N,1,7.092051478387727,1
GRYTVECEMJBDQH-OJZPPULMSA-N,1,7.0915149811213505,1
SGSRPJMSWTTYSL-JFXHSDHMSA-N,1,7.0915149811213505,1
HXDFCVUEFGABQU-UHFFFAOYSA-N,1,7.0915149811213505,1
PMBHLZSZNBTXHZ-GDLZYMKVSA-N,1,7.090016305060156,1
CMVXFHWNHDMDCR-UHFFFAOYSA-N,1,7.086186147616283,1
OEIBCTIWBPBZIV-QRRGNZNSSA-N,1,7.086186147616283,1
JJKIBFLSCJUQHC-UHFFFAOYSA-N,1,7.086186147616283,1
CTKCHHDEEFCGOT-OJZPPULMSA-N,1,7.086186147616283,1
RLOWWIPAZLWNRL-MLYMZAKTSA-N,1,7.086186147616283,1
FUQXMZQIUQTJPV-SJORKVTESA-N,1,7.082344999565469,2
IEUUCAURFSXHRZ-UHFFFAOYSA-N,1,7.080921907623926,1
TVOGWRZXEVJDQP-UHFFFAOYSA-N,1,7.075720713938118,1
NAEMOVQWYAJZGQ-XUZZJYLKSA-N,1,7.075720713938118,1
FUQXMZQIUQTJPV-IRXDYDNUSA-N,1,7.073029277059755,2
MZLDFRZRXWQSEX-CWOGUSIISA-N,1,7.070581074285707,1
GZXLERCNTYZOGB-OZIXAUCHSA-N,1,7.070581074285707,1
MYNXKDZGXSJMTD-ICSRJNTNSA-N,1,7.070581074285707,1
YSNJFMSCCAMDGK-UHFFFAOYSA-N,1,7.070581074285707,1
OQKBUEOIKFHGHT-UHFFFAOYSA-N,1,7.0655015487564325,1
ATMHFQDWDFHUDF-BBDDESMNSA-N,1,7.0655015487564325,1
JVHAYPAHYRTCJS-WVQMWBIHSA-N,1,7.06398920428479,1
DQVKBCGJAWOSEV-UHFFFAOYSA-N,1,7.060480747381382,1
HIAXBDRRMRHHSX-FQEVSTJZSA-N,1,7.060480747381382,1
ULQXWFRAVJRTJG-RZZCCWGQSA-N,1,7.060480747381382,1
LMBAHIQQWBYSQP-UHFFFAOYSA-N,1,7.055517327849831,1
YCKGYBKNGJMRLV-UHFFFAOYSA-N,1,7.050609993355087,1
OEVUUUYSUGCHHG-KRWDZBQOSA-N,1,7.050609993355087,1
LEPMWVSFBIGRRP-UHFFFAOYSA-N,1,7.050007718725304,2
DKZNWZVQLFXZER-YRMIJQASSA-N,1,7.049568019342976,2
VWWCVKHTTUEFDI-UHFFFAOYSA-N,1,7.045757490560675,1
IIVSOKLGSZAKGE-UHFFFAOYSA-N,1,7.040958607678906,1
WFWJOZNEVLNHAC-MHZLTWQESA-N,1,7.036212172654444,1
DUJCBRGUNYAAHY-OJZPPULMSA-N,1,7.036212172654444,1
PFTLOBQREFSYPO-IZZNHLLZSA-N,1,7.036212172654444,1
LBBONNCWIYRZAZ-UHFFFAOYSA-N,1,7.031517051446065,1
CWSRCSCGTHQTFM-UHFFFAOYSA-N,1,7.031517051446065,1
YYLWLQSLLOQPBL-UHFFFAOYSA-N,1,7.031517051446065,1
ACHPJPBOPKYSRD-UHFFFAOYSA-N,1,7.031517051446065,1
HGPMXNZOBKZRFR-KPZWWZAWSA-N,1,7.031517051446065,1
SHMJWPYNUXOKLF-KTZMUZOWSA-N,1,7.031517051446065,1
FSZGNLAQHDTJEJ-UHFFFAOYSA-N,1,7.031517051446065,1
WDSJGLRGQYNOEF-MGSBGFIHSA-N,1,7.022276394711152,1
DEBQWXDHKUFHDT-UHFFFAOYSA-N,1,7.017728766960431,1
DZORGIJHDLMMAP-DMFHDPHMSA-N,1,7.017728766960431,1
JOSUEJRRQNCMDZ-UHFFFAOYSA-N,1,7.013228265733755,1
KEABBCJDBHTNKY-UHFFFAOYSA-N,1,7.013228265733755,1
XSUBYFZEWIMHTL-UHFFFAOYSA-N,1,7.013228265733755,1
SCGIBCYMCCJYLO-WENCNXQZSA-N,1,7.010016541698601,1
NHXYSAFTNPANFK-HDMCBQFHSA-N,1,7.009884654304484,2
QTBWRBOKUGQAPL-UHFFFAOYSA-N,1,7.008773924307505,1
QRJPLDUCXKIQHR-MVGXFMOLSA-N,1,7.00436480540245,1
SKFQAUXRVOPVSQ-UHFFFAOYSA-N,1,7.0,2
CWHYCZQXHMPNPS-UHFFFAOYSA-N,1,7.0,1
SCPYGOGAZGCOKB-XVDWRUNBSA-N,1,7.0,1
WAKWRTKDSYUGIM-JJNGWGCYSA-N,1,7.0,1
QROSISYERPCHRH-UHFFFAOYSA-N,1,7.0,1
YVQFPSIMOIWTLC-UHFFFAOYSA-N,1,7.0,1
NZOFVPRTCOQCBG-UHFFFAOYSA-N,1,7.0,1
MYRGTFCDJGLONZ-UHFFFAOYSA-N,1,7.0,1
KSIYBSXQXIYYRN-WUFINQPMSA-N,1,7.0,1
YJFJARHPWLIXRW-UHFFFAOYSA-N,1,7.0,1
ALNKYQMLZWZRGR-LRAUYJCASA-N,1,7.0,1
TZYWVNRQPJYYMS-RCCFBDPRSA-N,1,7.0,1
AWLKNBWKVMBAKT-FDXPNMITSA-N,1,7.0,1
YQFOLIIAPDJRBR-NRFANRHFSA-N,1,7.0,1
QHFKTCIVKDSYGB-UHFFFAOYSA-N,1,6.987162775294828,1
JOTMNMNWQYWMOE-UHFFFAOYSA-N,1,6.987162775294828,1
MPQNAZQWGVSYGU-FQEVSTJZSA-N,1,6.987162775294828,2
RNRVUYGVIOJTMN-CMXZEOLJSA-N,1,6.987162775294828,1
HLIHPODCOYBKPV-XZDKCQRISA-N,1,6.985294920370512,2
PKFHCOCRXHWTGR-UHFFFAOYSA-N,1,6.97469413473523,1
XSUZGCYNKOVZIW-UHFFFAOYSA-N,1,6.97061622231479,1
GUUBAKCFURYWAZ-UHFFFAOYSA-N,1,6.97061622231479,1
FEYZOHQAXQSELX-UHFFFAOYSA-N,1,6.970007824622153,1
HPPQGIFLKZFURI-UHFFFAOYSA-N,1,6.96657624451305,1
TTZWDLZPHOQUAU-MRXNPFEDSA-N,1,6.964427354774458,2
QWYVYTAMNCYSJR-UHFFFAOYSA-N,1,6.958607314841775,1
ZNUJWZLCROWJAJ-UHFFFAOYSA-N,1,6.958607314841775,1
MPJPTFGPWWVQDW-NIEAOCCZSA-N,1,6.958607314841775,1
JFKWNUOGNLIQPF-DQEYMECFSA-N,1,6.958607314841775,1
RMDXBSYLFLAMKO-UHFFFAOYSA-N,1,6.958607314841775,1
LJBCIXPCSZGZAS-UHFFFAOYSA-N,1,6.958607314841775,1
ZLHJSSWGGGILPU-UHFFFAOYSA-N,1,6.958607314841775,1
BENBCXADYMWEMA-WUFINQPMSA-N,1,6.958607314841775,1
FVMGZIMTEZPJGA-NRFANRHFSA-N,1,6.958607314841775,1
RMHALYQZHFLFFL-UHFFFAOYSA-N,1,6.950781977329818,1
CZKGDOSGTYYTHQ-HOGWAELTSA-N,1,6.950781977329818,1
MSHMIWQGNLOUQO-UHFFFAOYSA-N,1,6.950781977329818,1
VFYXFXCGTLUNJI-OZMGXUMRSA-N,1,6.94692155651658,1
JBKANADLNPFWIK-XVDWRUNBSA-N,1,6.94692155651658,1
BPOQFKGJPSWXDH-UHFFFAOYSA-N,1,6.943095148663527,1
CSMJUMNULRHYRY-PJJLUWSFSA-N,1,6.939302159646388,1
DIISULLEIDDLEJ-XVDWRUNBSA-N,1,6.931814138253838,1
AKYTXQMNKDSGBV-MTLCXYRFSA-N,1,6.920818753952375,1
DSJWALPDJGTOER-PQVVEJPOSA-N,1,6.920818753952375,1
SKAYGFFLRFARDX-OZIXAUCHSA-N,1,6.920818753952375,1
TYPXYFPMCYFYRE-UHFFFAOYSA-N,1,6.920818753952375,1
OQEVMUXLFSRYRW-UHFFFAOYSA-N,1,6.920818753952375,1
VWZHCBREEQMVBW-UHFFFAOYSA-N,1,6.920818753952375,1
SWXZYYXRVNVSHO-UHFFFAOYSA-N,1,6.920818753952375,1
NJOQPAMAVXHDLC-UHFFFAOYSA-N,1,6.91721462968355,1
QEQMAEXQVGXASS-QFIPXVFZSA-N,1,6.903089986991944,2
KLFRSZNXCXNAGN-YTRKXGHFSA-N,1,6.903089986991944,1
QKYWAGUMOSICDJ-BJSJXSMNSA-N,1,6.903089986991944,1
XZQROZSCHKOGLE-UHFFFAOYSA-N,1,6.900008766455316,1
QRSRJIUBJHILGQ-UHFFFAOYSA-N,1,6.900008766455316,1
YARGTUMTNIPBSX-UHFFFAOYSA-N,1,6.900008766455316,1
BYKVRDYRZVKOEH-UHFFFAOYSA-N,1,6.900008766455316,1
LNXGWXIKJNGNOY-POLDFPFKSA-N,1,6.900008766455316,1
WTELPNFACFRVBF-NLRIABGZSA-N,1,6.900008766455316,1
FKXMTDOSYPOSDS-QJMCPCMJSA-N,1,6.900008766455316,1
MWDXBYJLZWXDHC-NEEKEDPPSA-N,1,6.900008766455316,1
JCWDFVQRQXWEJE-ZBWWXOROSA-N,1,6.900008766455316,1
NRAXLCFQSOWEAL-UHFFFAOYSA-N,1,6.899629454882437,1
UTAKSYGAZXEURO-UHFFFAOYSA-N,1,6.896196279044043,1
DJQNAWVRMSVHNZ-UHFFFAOYSA-N,1,6.896196279044043,1
UVQRCXCXWPXVHU-LLWOIICTSA-N,1,6.891258027893047,2
HTLSINNHNFLIHS-DWFNGTSHSA-N,1,6.890016705180107,1
HTLSINNHNFLIHS-PXLXIMEGSA-N,1,6.889410289700751,3
OCZZSQRGBFEJLE-SANMLTNESA-N,1,6.886056647693163,2
PNEOTEPFOGNDKN-UHFFFAOYSA-N,1,6.886056647693163,1
HWAOAHKCJZNXSB-UHFFFAOYSA-N,1,6.886056647693163,1
IFHAMYMAFCZVIW-UHFFFAOYSA-N,1,6.886056647693163,1
UDONPFJJAMEMDG-UHFFFAOYSA-N,1,6.886056647693163,1
WQZUOBIIPDZRJP-IZLXSDGUSA-N,1,6.886056647693163,3
VEDXOPSEGUKALQ-GOSISDBHSA-N,1,6.886056647693163,1
DGLDUQZIRFLLRH-QVWWMRLHSA-N,1,6.886056647693163,1
CSVWVGRJWUUHQN-LRAUYJCASA-N,1,6.883801586062669,2
XIGHZNHNNBLSRB-UHFFFAOYSA-N,1,6.879985747921933,1
LCSNDNCRMYQLCV-QFIPXVFZSA-N,1,6.876148359032914,2
WJRYRJACQITXQC-LFPSWIHMSA-N,1,6.876148359032914,1
IAPWULQKEDSAGP-UHFFFAOYSA-N,1,6.8696662315049934,1
FLZLQTUCOOBCJP-QGZVFWFLSA-N,1,6.8696662315049934,1
IORNNFZUEYOWBO-UHFFFAOYSA-N,1,6.866461091629782,1
GYVLRBXEOLZDJP-ZHPLTJAJSA-N,1,6.866461091629782,1
KHVZJHSTPBSVMD-RRYCAANRSA-N,1,6.866461091629782,1
NYBRMXDKXYPGRK-DSPMFFIESA-N,1,,0
YJJKIQVHZFHYRR-QHCPKHFHSA-N,1,6.860120913598763,1
WBKRXYVTNUALQH-UHFFFAOYSA-N,1,6.860120913598763,1
RYKAAYFLCOHWCE-UHFFFAOYSA-N,1,6.859995049380551,1
SPOQEIILUHGCDB-OZIXAUCHSA-N,1,6.853871964321762,1
SIGYSNVKOFSFML-PMERELPUSA-N,1,6.853871964321762,1
QUSBTAHOOJMYRQ-VBMGMRCRSA-N,1,6.853871964321762,1
SSPQQLUIJSOEHH-UHFFFAOYSA-N,1,6.853871964321762,1
JTAYLPLPEXUFKU-FIRIVFDPSA-N,1,6.853871964321762,1
LNWVULAAXPQART-UHFFFAOYSA-N,1,6.853871964321762,1
JUQHUETWINQXRD-SFTDATJTSA-N,1,6.853871964321762,1
WYMUYTPWSDFTKB-XUZZJYLKSA-N,1,6.853871964321762,1
YQBJODHLZSHBFJ-PKHCJMHPSA-N,1,6.850011543508524,1
NPDDZRLANBKRMU-UXHICEINSA-N,1,6.847711655616944,1
AKWFEANKAWGNIH-XDFJSJKPSA-N,1,6.844663962534938,1
YXQIBRFLGXEZFK-UHFFFAOYSA-N,1,6.835647144215563,1
LWDCLJRUPQLVOT-UHFFFAOYSA-N,1,6.8297382846050425,1
MTGQTFWECVYJBZ-UHFFFAOYSA-N,1,6.826813731587726,1
XESWSTANEUBVSE-QBLDGPCBSA-N,1,6.823908740944319,3
PIBKMDNTXVBQNJ-UHFFFAOYSA-N,1,6.823908740944319,1
AKWHRBSVVQXNOP-UHFFFAOYSA-N,1,6.823908740944319,1
YCFJTEZSPZUZOJ-UHFFFAOYSA-N,1,6.823908740944319,1
MUTNKBJTTJGMMF-QBQHLJAFSA-N,1,6.819988880942283,1
JMEKLKBPAWJBOV-UHFFFAOYSA-N,1,6.818728228440539,1
CJKYRASQASCQQD-UHFFFAOYSA-N,1,6.818156412055227,1
ICBSQYXTXCHQCY-UHFFFAOYSA-N,1,6.815308569182401,1
JVGLPNAFXMQTND-QHCPKHFHSA-N,1,6.815308569182401,1
GNHUJOIJYZOGIY-UHFFFAOYSA-N,1,6.815308569182401,1
HSRXPFPQSJNQHE-FFYHKUAESA-N,1,6.804100347590767,1
KMSKXJPLTGSPJJ-UHFFFAOYSA-N,1,6.804100347590767,1
FMZZTZIGIJHYFN-UHFFFAOYSA-N,1,6.799998134593398,1
XWMARNCIPYMLRK-OPGMZWKHSA-N,1,6.799998134593398,1
SAPCBHPQLCZCDV-CHPWDEGWSA-N,1,6.799998134593398,1
CBCYNWHALJOBSG-MHZLTWQESA-N,1,6.798602875679549,1
OZQNRPOHMYPZKM-LRAUYJCASA-N,1,6.7980940382451145,2
PCVSIMQAFWRUEC-PQHLKRTFSA-N,1,6.795880017344075,1
BTWXSVJGGMEXOC-VXKWHMMOSA-N,1,6.795880017344075,1
JMIKNHGMALLEMU-SSEXGKCCSA-N,1,6.79317412396815,1
HIKPFUFQBJEXME-UHFFFAOYSA-N,1,6.787812395596042,1
ZVBLMUFWEBYUFD-GDLZYMKVSA-N,1,6.785156151952302,1
DNYCCIRBKFMQGV-FUANUBAPSA-N,1,6.782516055786093,1
JSVODGCJIFWOER-UHFFFAOYSA-N,1,6.775183674764962,2
NDBYQHLDFKACBF-SISPBFPDSA-N,1,6.774690718274137,1
CDLIUHVXEYVLGX-UHFFFAOYSA-N,1,6.774690718274137,1
KQKNMRPRNMBGPX-HCPABCRVSA-N,1,6.770011163455189,1
KQKNMRPRNMBGPX-QDRCGZQASA-N,1,6.769551078621726,1
QSUSVQBWSZZTNK-UHFFFAOYSA-N,1,6.769551078621726,1
HHBYAZNEZQQRNN-UHFFFAOYSA-N,1,6.769551078621726,1
LILPVLVPPHPZEE-QHCPKHFHSA-N,1,6.769551078621726,1
ICAIEGHMXOMWIC-RUZDIDTESA-N,1,6.769551078621726,1
ATXQWPMHZYZGBC-UHFFFAOYSA-N,1,6.769551078621726,1
VIENDCBBXXVUAM-UHFFFAOYSA-N,1,6.764471553092451,1
BMVJOAJQNZSLIN-KYJUHHDHSA-N,1,6.764471553092451,1
CUSDZJCNCOPIDF-NUGSKGIGSA-N,1,6.7594507517174005,1
OTXSDJOFSVUWCT-FZCXESBVSA-N,1,6.7447274948966935,1
FAMLZMYNJFMLTL-UHFFFAOYSA-N,1,6.7447274948966935,1
CZEMMCCUTSUYFU-ZWKOTPCHSA-N,1,6.7447274948966935,1
ZFMPRZDNGINSND-FVXJUOQQSA-N,1,6.7447274948966935,1
HCFNCEYBYZIOAZ-UHFFFAOYSA-N,1,6.7447274948966935,1
BZWOCMMJHXYQGW-JVFAEYSFSA-N,1,6.7423214251308154,1
XNEWLEJBYAVWCK-UHFFFAOYSA-N,1,6.740884155814934,1
NJCMYNXFMAOJRW-HXOQZHHGSA-N,1,6.73754891026957,1
GOQORMIBYOZRHK-QHCPKHFHSA-N,1,6.73754891026957,1
PIBKMDNTXVBQNJ-NSOVKSMOSA-N,1,6.73754891026957,1
NNQQINUYFDRYPI-RRPNLBNLSA-N,1,6.735863111416478,2
IBMYPZNNBNFMQV-URLMMPGGSA-N,1,6.721246399047171,1
JRNWVEJTBSFZTD-UHFFFAOYSA-N,1,6.7055337738384075,1
VIENDCBBXXVUAM-VMPREFPWSA-N,1,6.7055337738384075,1
KZVGKRDRRIBLKM-SFHVURJKSA-N,1,6.7055337738384075,1
CUEDHAYAJQUTCZ-CKJWBJAHSA-N,1,6.703334809738469,1
DXBWGWOQIAHGKG-UHFFFAOYSA-N,1,6.699991797446187,2
DORXFPYAVMERKG-UHFFFAOYSA-N,1,6.699991797446187,2
YCJYRVPOLSZPTC-UHFFFAOYSA-N,1,6.699991797446187,1
BZFUZGJXYGIQSB-ODRDEDCPSA-N,1,6.699991797446187,1
MWDXBYJLZWXDHC-HVNZXBJASA-N,1,6.699991797446187,1
QSSWXHSQMGICOW-KDXMTYKHSA-N,1,6.698970004336019,1
AMMYHLCZPFCXBC-MNUNUEIXSA-N,1,6.698970004336019,1
PNPDRFDLRYVDNH-SZVSUXHCSA-N,1,,0
UCCMAXPLSJKRBQ-UHFFFAOYSA-N,1,6.692503962086787,1
UKDPTTJBOMIOCJ-NSOVKSMOSA-N,1,6.686132779630847,1
OITQQVPZHBLPSD-UHFFFAOYSA-N,1,6.681936665037238,1
LLCWXRKWCSFREW-LUKFIAJXSA-N,1,6.679853713888946,1
CJQIMLAPDUEUTH-UHFFFAOYSA-N,1,6.6777807052660805,1
ZUVRLHQMDUAXKL-IZZNHLLZSA-N,1,6.6777807052660805,1
MNUMOFSSNQUTGL-DEOSSOPVSA-N,1,6.667561540084394,1
WPJABGMBTXXPIJ-CKJWBJAHSA-N,1,6.665546248849069,1
BSSJFXMTCJBDKV-UMSFTDKQSA-N,1,6.66354026615147,1
BQMHXKMRKCHCGN-UHFFFAOYSA-N,1,6.657577319177793,1
PKPKUYSFERUYMH-RRPNLBNLSA-N,1,6.657577319177793,1
WQZUOBIIPDZRJP-NSOVKSMOSA-N,1,6.657577319177793,1
SKXVECUCBANNIA-UHFFFAOYSA-N,1,6.657577319177793,1
DPGPXZCLSCXCQW-UHFFFAOYSA-N,1,6.657577319177793,1
YGWRUECJIONJNP-JYFHCDHNSA-N,1,6.657577319177793,1
PURLCZJVZYRQTQ-UHFFFAOYSA-N,1,6.649751981665837,1
HFHAKFYUEVBREO-UHFFFAOYSA-N,1,6.645891560852599,1
DNJBADOCDWIFNI-UHFFFAOYSA-N,1,6.645891560852599,1
LXSYDFHVDJQICK-LJAQVGFWSA-N,1,6.6439741428068775,1
HXKICKCHXGVWDV-RXVVDRJESA-N,1,6.6439741428068775,1
FYFPUCQHJNRILA-HCPABCRVSA-N,1,6.639993867770901,1
UIAXBDBJUGFIIR-PMACEKPBSA-N,1,6.639133015876654,2
FYFPUCQHJNRILA-QDRCGZQASA-N,1,6.638272163982407,1
ZEANERNKMXBETI-BJHDJDSNSA-N,1,6.638272163982407,1
ZVPJBYZIHCWVQP-DSPMFFIESA-N,1,,0
VAUOHNLMRQQSAZ-UHFFFAOYSA-N,1,6.628932137728263,1
UYPFOARCMSMOBT-UHFFFAOYSA-N,1,6.628932137728263,1
RRGKJCLXDVRZFZ-UHFFFAOYSA-N,1,6.628932137728263,1
ZEANERNKMXBETI-SWZCOEHCSA-N,1,6.619788758288394,1
LAUJLFDPPWBXRV-RTWAWAEBSA-N,1,6.619788758288394,1
RPTJPWCOBZLMMD-NRWPOFLRSA-N,1,6.619788758288394,1
DAEBXVQKLYMREV-HKBQPEDESA-N,1,6.616184634019569,1
XHBXPLNFUMURDR-UHFFFAOYSA-N,1,6.614393726401688,1
JYTLTYKPVLVMNT-QHCPKHFHSA-N,1,6.614393726401688,1
GPTRXOXLGBUYRR-UHFFFAOYSA-N,1,6.610001577392667,1
MCHFVMZJGMVKRA-UHFFFAOYSA-N,1,6.609064892896621,1
FOLOWNIJLMHEPJ-CUBQBAPOSA-N,1,6.6020599913279625,1
ANCCACIMFBJXGH-ALHJQXIUSA-N,1,6.6020599913279625,1
LXJUOJZFZQVWGH-UHFFFAOYSA-N,1,6.6020599913279625,1
XTYCUJXOJHSJKH-UHFFFAOYSA-N,1,6.6020599913279625,1
PFPSZGPAQFBVHZ-UHFFFAOYSA-N,1,6.6020599913279625,1
OAVNGCZBHRXUGH-JYFHCDHNSA-N,1,6.6020599913279625,1
ONJMXWFIKVVLCT-UHFFFAOYSA-N,1,6.599997654072045,1
JFGLWAYTUSEUIY-QFIPXVFZSA-N,1,6.599997654072045,1
WJAFEJSYOHBPCK-SFHVURJKSA-N,1,6.599997654072045,1
FXHOQFIPUVYFTM-RYCFQHDISA-N,1,6.599997654072045,1
KBLCNIZPWNZNKH-UHFFFAOYSA-N,1,6.598599459218455,1
FGMDMAIELUZENW-UHFFFAOYSA-N,1,6.598599459218455,1
OMTBQCJYPXKIRM-UHFFFAOYSA-N,1,6.590066876668706,3
WCQIHTJOGPSGGV-SVBPBHIXSA-N,1,6.585026652029182,1
MTDWQQRSPHFFLR-UHFFFAOYSA-N,1,6.585026652029182,1
XFSJGZVARSALDD-NNXSRULWSA-N,1,6.585026652029182,1
FYSFILDCEYJVBF-ANWICMFUSA-N,1,6.585026652029182,1
XITFJVUYVFILBW-MHZLTWQESA-N,1,6.580044251510242,1
UGULBQBVNWXBKM-UHFFFAOYSA-N,1,6.579994715040948,1
JBVZKIPJQKKQCY-UHFFFAOYSA-N,1,6.573488738635424,1
NQMMZCMDBZCRBB-LJAQVGFWSA-N,1,6.573488738635424,1
AKHKAZRGQQPVBT-UHFFFAOYSA-N,1,6.568636235841012,1
WSCXFZWPQPJUAS-MBBNEBRQSA-N,1,6.568636235841012,1
HXFSUWJMLSTMEH-UHFFFAOYSA-N,1,6.568636235841012,1
FBKBCVKDJFUIHU-UHFFFAOYSA-N,1,6.568636235841012,1
JMIKNHGMALLEMU-UHFFFAOYSA-N,1,6.567030709125595,1
MUZRICFSRACWJI-UHFFFAOYSA-N,1,6.565431095965801,1
